Product_id,Selling_Price
SCHE4YSTDVPVZVXW,3232.3451641487204
ACCEGCATKHNRXUHW,1948.226785303005
NKCE6GJ5XVJDXNNZ,11573.22211943041
NKCEB8BK3ZXDHDHM,9411.280343592034
TOPEFDXSAHRNPF94,5629.384389733008
ACCE558KZHEPZYMG,9411.920203212017
ACCEAZCVAMFHDPY7,5243.7607521710015
NKCDYNY37JPBGBVM,2600.696217514995
NKCEY8KWY33FCUYD,7668.108190466031
RNGE4YPTQYRECV9J,4169.844555742021
NKCE88AHBHJZREXH,3842.547156819988
CLTEJ5ZZGBP4JGGE,8052.136669621963
WATE3NWH5FZWAMDA,8103.320559185619
CAGE53FSFZVFPFHQ,1691.332124433004
PCSEAKVBFFPGCHNZ,3799.9217447185847
WATDFFH3KJYBTYGG,7182.8332885351865
NKCDWHFQSCHHYZMP,2601.525299950989
RNGEB2PG3Q5RKDW6,1282.2495324189995
NKCE5UY9HHPZGGUZ,4477.241287594992
KTAEHETW3ZCMFMJR,4150.406388093009
BRAEBBYRVF9MHJHU,6952.53409448261
NKCEAX7HAQ2RJA3Q,10254.744750536038
CRTECN2RQZWBSP9W,5003.612706485001
WATDEWZ9UHSEHGZG,9296.230912803154
PTPEYW8HNV6G9YYR,2847.8209554090026
ACCEAMGZRRYVAHDC,4938.615364957008
SRTEHHXG8MUXTGPA,6004.672973094231
SKIE4S4NN4MHYM3Z,5120.598716862194
HMBE7G34YHWPWKYN,7134.874174827033
LLIEGTMFJBD7ZZZM,13838.473772398109
ACCEJGH6JVTM4CBH,857.3746049586027
ACCDQDYBXJ9HZF37,10149.762086133971
RNGE88FRGZCXNKUG,530.5647230279372
NKCE7M3QNNPZDXHQ,9956.364802166803
VLBEGFFDP9H6WG2T,3512.4415571698582
TOPEAFG4YEQSH5TT,2434.337228606718
WATEYAP3K2QQQWDH,5237.8229433100005
PCSEBDFUFJWGARNX,10716.29967508546
SWTEGXQFZY95SKG7,4859.559527310992
BRAEGJFXSM9ZQ6SK,6904.331321088178
CAGE6FYKP34GA4GF,7493.371874505964
HMBEJCMH78VJF3M8,4339.339178574901
HIFEB7J3GSTVN5XJ,10641.483083199424
PBXE6ZHNGZREWWHR,4666.69238795901
PCSEAKVBNXFGZBKB,6793.039817635997
BRAEBBMQQNZ9RZWR,5819.0357810570085
ACCEGKFCXHZZH44S,739.3922179917024
SHODXQRRGKZ74U9M,4312.30967074597
DREE2Y6DVEKVVQQS,4503.690755040013
PBXE8ZHHG5Y525BT,6859.164612173631
CTTEH9FXZHGFKUA3,7967.626387239037
ACCDXFZXGQTBTM6N,3546.8628315949927
NKCE9PFF3TT4KSQJ,7944.580349136011
BRAE6NZAZK77HXZK,908.3868059260001
NKCE4TV42BHDP63U,3440.037999340977
AIREDGGD9RJPZGYW,5598.005832036013
PCSEDAPMHR2HNHWP,8328.34648088398
PACE95FMAFXHZB5C,4514.856674872006
WATDG4KP445AV5XC,13564.972651297865
ACCE9EYRRNZYZUBG,679.9667035612094
